HP:0031957	7	81	168	213	213	690	344	953	953	1454
HP:0031958	7	81	168	213	213	690	344	953	953	4336
HP:0031959	7	6	2	4	141	1018	1018	1018	2480	2480
HP:0031960	7	6	2	4	141	1018	1018	1018	2480	2480
HP:0031961	4	9	35	79	425	393	196	97	195	1892
HP:0031962	4	9	35	79	425	393	196	97	195	1892
HP:0031963	4	9	35	79	425	393	196	97	195	1892
HP:0031964	6	14	4	0	24	63	1650	1650	1650	230
HP:0031965	27	55	19	9	130	142	84	190	108	237
HP:0031967	4	9	0	249	83	59	690	94	141	349
HP:0031969	4	9	0	70	288	0	371	371	2677	2677
HP:0031970	4	9	0	70	288	0	371	371	2677	2677
HP:0031971	5	54	18	231	201	1272	1272	1272	635	3846
HP:0031972	5	54	3	39	71	12	21	178	138	409
HP:0031973	46	22	67	34	902	902	902	1806	1806	902
HP:0031974	46	22	67	34	902	902	902	1806	1806	902
HP:0031975	46	22	67	34	902	902	902	1806	1806	902
HP:0031976	46	22	67	34	902	902	902	1806	1806	902
HP:0031977	46	22	67	34	902	902	902	1806	1806	902
HP:0031978	46	22	67	34	902	902	902	1806	1806	902
HP:0031979	4	9	0	249	83	59	792	792	395	337
HP:0031980	4	9	0	249	83	598	598	598	298	1550
HP:0031981	4	9	0	249	83	598	598	598	298	1550
HP:0031982	7	8	90	18	317	317	78	887	221	3259
HP:0031983	15	15	45	116	129	739	739	369	2642	2642
HP:0031984	6	14	81	61	824	14	18	845	511	498
HP:0031985	6	14	81	61	824	14	18	845	511	498
HP:0031986	7	6	2	4	385	1494	1494	1494	185	53
HP:0031987	7	6	85	49	75	31	82	123	294	104
HP:0031989	1	12	55	13	605	605	605	605	779	1162
HP:0031990	7	6	2	4	385	304	151	640	2222	276
HP:0031991	4	9	0	249	83	59	690	94	141	349
HP:0031992	5	54	18	468	208	736	183	1785	1785	45
HP:0031993	7	6	2	4	60	1449	1449	1449	1449	69
HP:0031994	15	15	46	182	618	435	217	217	676	668
HP:0031995	15	15	46	182	618	435	217	217	676	3878
HP:0031996	15	15	46	182	618	435	217	217	1094	2427
HP:0031997	15	15	46	182	618	435	217	217	1094	2427
HP:0031998	15	15	46	182	618	435	217	217	1094	2427
HP:0031999	15	15	46	182	618	435	217	217	1094	2368
HP:0032000	15	15	46	182	618	435	217	217	676	668
HP:0032001	4	9	0	249	83	59	690	94	2163	1081
HP:0032002	4	9	0	249	83	59	690	94	2163	1081
HP:0032003	4	9	0	249	83	59	690	94	2163	1081
HP:0032004	17	34	204	11	337	229	229	229	2126	788
HP:0032005	7	6	2	4	141	1018	1018	1018	800	67
HP:0032006	7	6	2	176	176	673	673	336	1174	802
HP:0032007	30	3	27	65	314	216	168	20	370	422
HP:0032008	15	15	46	182	5	657	657	657	2906	2906
HP:0032009	46	53	68	144	403	326	326	39	196	3318
HP:0032010	46	53	68	144	403	326	326	39	196	3318
HP:0032011	46	53	68	144	115	32	417	208	505	1896
HP:0032012	46	53	68	144	403	1318	658	658	2578	2578
HP:0032013	46	53	10	38	908	226	27	49	2051	2051
HP:0032014	46	53	10	38	908	226	27	1768	1768	1768
HP:0032015	46	53	10	38	908	226	27	1768	1768	1768
HP:0032016	15	15	45	116	354	1372	1372	1372	1372	685
HP:0032017	15	15	45	116	354	1372	1372	1372	1372	685
HP:0032018	7	8	76	126	43	515	257	450	66	194
HP:0032019	1	12	23	72	204	125	532	15	389	1894
HP:0032020	22	19	15	165	910	910	910	454	474	456
HP:0032021	6	14	4	0	24	63	205	11	70	3027
HP:0032022	17	34	204	11	411	215	136	44	306	439
HP:0032023	6	14	4	196	196	213	12	918	458	2611
HP:0032024	6	14	81	61	154	263	179	89	516	1532
HP:0032025	4	9	0	70	78	57	56	47	161	220
HP:0032026	30	3	27	117	64	22	99	109	777	253
HP:0032027	46	22	67	27	57	535	267	32	71	770
HP:0032028	46	22	67	27	57	535	267	32	71	1950
HP:0032029	25	0	238	477	477	477	477	238	1171	1171
HP:0032030	25	0	238	477	477	477	477	238	1171	1171
HP:0032031	25	0	238	477	477	477	477	238	1171	1171
HP:0032032	25	0	238	477	477	477	477	238	1171	1171
HP:0032033	25	0	238	477	477	477	477	238	1171	1171
HP:0032034	25	0	238	477	477	477	477	238	1171	1171
HP:0032035	25	0	238	477	477	477	477	238	1171	1171
HP:0032036	46	53	10	96	499	124	92	111	2884	2884
HP:0032037	46	53	182	408	408	609	304	0	225	401
HP:0032039	25	0	202	406	813	813	1627	1627	1627	3255
HP:0032040	25	0	238	477	477	477	477	238	88	4101
HP:0032041	15	15	45	428	858	5	502	124	134	3238
HP:0032043	6	14	81	216	160	333	333	166	139	797
HP:0032044	7	6	85	58	565	282	69	404	310	110
HP:0032045	25	23	24	52	62	99	1602	1602	1602	3205
HP:0032046	7	8	244	489	489	244	60	378	1733	414
HP:0032047	7	8	244	489	489	244	60	378	1733	414
HP:0032048	7	8	244	489	489	244	60	378	1733	414
HP:0032049	7	8	244	489	489	244	60	378	1733	4729
HP:0032050	7	8	244	489	489	244	60	378	1733	4729
HP:0032051	7	8	244	489	489	244	60	378	2362	2362
HP:0032052	7	8	244	489	489	244	60	378	2362	2362
HP:0032053	7	8	244	489	489	244	60	378	2362	2362
HP:0032054	7	8	244	489	489	244	60	378	2211	2211
HP:0032055	7	8	244	489	489	244	60	378	2211	2211
HP:0032056	7	8	244	489	489	244	60	378	2211	2211
HP:0032057	7	8	244	489	489	244	60	378	2211	2211
HP:0032058	7	8	244	489	489	244	60	378	2211	2211
HP:0032059	7	8	244	489	489	244	60	898	898	898
HP:0032060	37	38	20	390	390	390	194	23	390	178
HP:0032061	27	55	98	48	475	475	475	237	2413	2413
HP:0032062	6	14	81	61	824	14	18	845	511	498
HP:0032063	2	26	91	1	613	1227	1227	1227	1227	152
HP:0032064	6	14	81	61	824	1330	1330	1330	1330	1330
HP:0032065	4	9	35	79	425	393	196	97	195	3082
HP:0032066	4	9	35	79	425	393	196	97	195	3082
HP:0032067	4	9	35	79	425	393	196	97	195	3082
HP:0032068	4	9	0	249	83	59	690	94	141	349
HP:0032069	17	34	71	43	325	652	652	325	360	666
HP:0032070	7	8	1	2	253	220	220	54	4	1909
HP:0032071	15	15	45	116	129	129	160	159	191	385
HP:0032072	2	26	91	1	732	182	232	57	1445	148
HP:0032073	22	27	185	75	460	460	460	922	460	1990
HP:0032075	6	14	208	142	907	907	453	112	1029	986
HP:0032076	22	27	8	93	458	228	228	929	464	4284
HP:0032077	22	27	8	93	458	228	228	929	464	3161
HP:0032078	2	48	83	19	16	458	458	56	507	398
HP:0032079	5	54	6	224	207	207	1561	1561	964	726
HP:0032081	5	54	6	224	207	207	1561	1561	2640	659
HP:0032082	5	54	6	224	207	207	1561	1561	2640	659
HP:0032083	5	54	6	224	207	207	1561	1561	964	726
HP:0032084	5	54	6	224	207	207	1561	1561	964	726
HP:0032085	5	54	6	224	207	207	1561	1561	964	726
HP:0032086	5	54	6	224	207	207	1561	1561	964	726
HP:0032087	5	54	6	224	207	207	1561	1561	964	726
HP:0032088	5	54	6	224	207	207	1561	1561	964	726
HP:0032089	5	54	6	224	207	207	1561	1561	964	4196
HP:0032090	5	54	6	224	207	207	1561	1561	964	4196
HP:0032091	5	54	6	224	207	207	1561	1561	964	4196
HP:0032092	5	54	3	39	71	1044	1044	521	1530	878
HP:0032094	4	9	0	70	78	57	56	47	161	220
HP:0032096	4	9	114	205	102	551	551	275	504	2969
HP:0032097	4	9	114	205	102	551	551	275	504	2969
HP:0032098	4	9	114	205	102	551	551	275	504	2969
HP:0032099	30	3	27	117	64	22	99	109	777	253
HP:0032100	16	62	30	272	545	545	7	434	1123	1123
HP:0032101	17	34	71	440	881	881	881	1763	1763	3527
HP:0032102	33	68	138	276	137	143	2	76	151	3397
HP:0032104	46	53	10	38	252	50	798	798	1387	1387
HP:0032105	46	53	10	38	252	50	798	798	1387	1387
HP:0032106	25	0	104	85	686	685	685	342	11	405
HP:0032107	46	22	54	57	363	90	93	497	1416	353
HP:0032108	46	53	10	96	499	124	92	111	2884	2884
HP:0032109	46	53	10	96	499	124	92	111	2884	2884
HP:0032110	46	53	10	96	499	124	92	111	2884	2884
HP:0032111	46	53	10	96	499	124	92	111	2884	2884
HP:0032112	46	53	10	96	499	124	92	111	2884	2884
HP:0032114	46	53	10	38	908	226	27	49	308	3124
HP:0032116	46	53	10	38	908	226	27	49	308	3124
HP:0032118	46	22	67	27	57	387	286	142	170	296
HP:0032119	46	53	10	414	414	414	414	414	1160	43
HP:0032120	7	94	93	188	111	205	1008	1008	1008	3713
HP:0032121	7	94	93	188	111	205	1008	1008	1008	3713
HP:0032122	46	53	182	408	408	609	304	0	225	401
HP:0032123	46	53	182	408	408	609	304	0	2853	2853
HP:0032124	27	55	32	438	437	218	825	825	102	1812
HP:0032125	27	55	32	438	437	218	825	825	102	1812
HP:0032126	27	55	32	438	437	218	825	825	102	1812
HP:0032127	27	55	32	438	437	218	306	152	2916	2916
HP:0032128	27	55	32	438	437	218	306	152	2916	2916
HP:0032129	27	55	32	438	437	218	306	152	2916	2916
HP:0032130	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032131	22	27	185	75	576	96	829	829	829	972
HP:0032132	17	34	116	7	167	854	854	52	2602	2602
HP:0032133	17	34	116	7	167	854	854	52	2602	2602
HP:0032134	17	34	116	7	167	854	854	52	2602	2602
HP:0032135	17	34	116	7	167	854	854	52	2024	1011
HP:0032136	17	34	116	7	167	854	854	52	2024	1011
HP:0032137	17	34	116	7	167	854	854	52	2024	1011
HP:0032138	17	34	116	7	167	854	854	52	2024	1011
HP:0032139	17	34	116	7	676	676	828	828	206	2193
HP:0032140	17	34	116	7	676	676	524	261	13	1352
HP:0032141	33	68	138	276	137	143	2	76	2091	4183
HP:0032142	25	23	21	290	581	581	581	581	1539	3684
HP:0032143	25	23	21	290	581	581	581	581	1539	462
HP:0032144	5	54	3	131	269	1466	1466	1466	365	664
HP:0032145	7	8	76	126	433	412	412	102	1358	424
HP:0032146	27	55	19	9	130	142	1621	1621	810	2231
HP:0032147	33	68	138	276	137	143	2	76	151	280
HP:0032148	33	68	138	276	137	143	2	76	744	3291
HP:0032149	33	68	138	276	137	143	2	76	744	3291
HP:0032150	33	68	138	276	137	143	2	76	744	2241
HP:0032151	27	55	98	48	475	475	475	237	2413	2413
HP:0032152	30	3	27	65	314	216	168	20	370	422
HP:0032153	2	26	91	12	149	622	622	622	622	1279
HP:0032154	25	41	17	456	640	319	580	580	1305	2179
HP:0032155	33	68	138	276	137	143	2	76	1127	563
HP:0032156	30	3	27	117	64	22	99	109	777	253
HP:0032157	17	34	71	128	188	1228	1228	613	2934	1466
HP:0032158	17	34	71	380	761	380	189	769	2753	2753
HP:0032159	17	34	71	380	761	380	189	1882	940	2096
HP:0032160	17	34	71	380	761	380	189	1882	940	2096
HP:0032161	17	34	71	380	761	380	189	1882	940	2096
HP:0032162	17	34	204	11	337	1164	1164	1164	1164	1449
HP:0032163	17	34	204	11	337	1164	1164	1164	1164	1449
HP:0032164	4	9	44	145	493	29	643	19	1018	3708
HP:0032165	44	89	179	89	36	796	397	397	55	1404
HP:0032166	6	14	81	216	160	333	333	166	139	3202
HP:0032167	6	14	81	216	160	333	333	166	139	3202
HP:0032168	6	14	81	216	160	333	333	166	139	3202
HP:0032169	17	34	71	128	91	1075	1075	1075	582	931
HP:0032170	17	34	71	128	91	1075	1075	1075	2986	745
HP:0032171	33	68	138	276	137	143	2	76	151	280
HP:0032172	15	15	45	116	129	739	739	369	2642	2642
HP:0032173	15	15	45	116	129	739	739	369	2642	2642
HP:0032174	15	15	45	116	129	739	739	369	2642	2642
HP:0032175	15	15	45	116	129	739	739	369	2642	2642
HP:0032176	15	15	45	116	129	739	739	369	2642	2642
HP:0032177	15	15	45	116	129	739	739	369	2642	2642
HP:0032178	30	3	27	65	314	216	168	20	370	422
HP:0032179	4	9	0	70	78	1034	516	128	1070	2489
HP:0032180	4	7	133	267	536	1073	1073	1073	2147	4295
HP:0032181	6	14	4	0	24	1008	503	503	678	1876
HP:0032182	27	55	32	334	166	640	159	9	503	338
HP:0032183	27	55	32	334	166	640	159	9	503	338
HP:0032184	27	55	32	334	166	1468	1468	1468	733	2068
HP:0032185	17	34	204	11	337	1164	1164	1164	1164	1449
HP:0032186	6	14	81	222	413	564	564	281	19	4064
HP:0032187	6	14	81	222	413	564	564	281	19	4064
HP:0032188	4	90	181	98	132	40	154	1992	1992	1992
HP:0032189	4	90	181	98	132	40	154	1992	1992	1992
HP:0032190	2	26	91	1	732	182	232	57	1445	4206
HP:0032191	2	26	91	1	732	182	232	57	1445	4206
HP:0032192	44	89	179	89	36	796	397	397	55	3065
HP:0032193	4	9	0	83	18	521	521	129	1067	1067
HP:0032195	5	54	3	199	278	7	1506	1506	1506	2196
HP:0032196	5	54	3	199	278	7	1506	1506	1506	2196
HP:0032197	5	54	3	199	278	7	1506	1506	1506	2196
HP:0032198	27	55	19	129	68	1107	1107	1107	1107	1983
HP:0032199	27	55	19	129	68	1107	1107	1107	1107	1983
HP:0032200	5	54	6	63	230	298	298	148	556	2109
HP:0032201	2	26	82	41	162	80	80	897	223	663
HP:0032202	37	38	110	151	487	487	487	487	2584	2584
HP:0032203	6	14	81	61	154	36	193	407	897	307
HP:0032204	17	34	71	128	91	223	111	1984	1984	3969
HP:0032205	4	9	0	70	78	57	56	47	161	220
HP:0032207	4	9	0	31	21	1028	1028	1028	256	894
HP:0032208	4	9	0	249	83	59	690	94	141	349
HP:0032209	45	46	79	127	412	596	596	596	477	3252
HP:0032210	45	46	79	127	412	596	596	596	477	3252
HP:0032211	4	9	0	249	418	489	121	545	2709	2709
HP:0032212	4	9	0	249	418	489	121	545	2709	2709
HP:0032213	4	9	0	249	418	489	121	545	2709	2709
HP:0032214	4	9	0	249	418	489	121	545	2709	2709
HP:0032215	37	38	20	21	55	719	719	719	21	3009
HP:0032216	6	14	81	61	154	36	193	407	897	4024
HP:0032217	30	3	27	117	64	589	589	294	226	624
HP:0032218	27	55	32	334	166	549	67	990	176	3145
HP:0032219	27	55	32	334	166	549	67	990	176	3145
HP:0032220	6	14	4	0	24	607	607	607	647	468
HP:0032221	6	14	4	0	24	63	205	11	70	3027
HP:0032222	37	38	20	425	998	248	123	370	1153	1401
HP:0032223	35	35	144	289	579	1160	1160	1160	8	564
HP:0032224	35	35	144	289	579	1160	1160	1160	8	564
HP:0032225	37	38	20	21	55	238	118	28	2231	918
HP:0032226	30	3	56	122	834	834	1669	1669	1669	1669
HP:0032227	30	3	56	122	834	834	1669	1669	1669	1669
HP:0032228	37	38	20	21	55	238	118	28	1293	646
HP:0032229	17	34	71	43	325	652	652	325	360	3418
HP:0032230	17	34	71	43	325	652	652	325	360	3418
HP:0032231	27	55	19	9	211	1342	1342	1342	40	312
HP:0032232	4	9	0	114	620	309	309	154	535	318
HP:0032233	4	9	0	114	620	309	309	154	535	318
HP:0032234	4	9	0	114	620	309	309	154	535	318
HP:0032235	17	34	71	43	325	652	652	325	360	666
HP:0032236	27	55	98	48	161	624	311	8	2504	2504
HP:0032237	27	55	98	48	161	624	311	8	2504	2504
HP:0032238	27	55	98	48	161	624	311	8	2504	2504
HP:0032239	27	55	98	48	161	624	311	8	2504	2504
HP:0032240	4	9	0	70	78	57	56	47	161	220
HP:0032241	22	27	185	75	576	96	829	829	829	4142
HP:0032242	22	27	185	75	576	96	829	829	829	4142
HP:0032243	4	9	0	31	277	33	1546	772	772	899
HP:0032244	4	9	0	83	216	133	1612	1612	1612	4393
HP:0032245	4	9	44	145	626	1386	1386	1386	172	463
HP:0032247	17	34	71	128	91	1075	1075	1075	582	1995
HP:0032248	17	34	71	128	91	1075	1075	1075	582	1995
HP:0032249	17	34	71	128	463	463	1660	1660	1660	4724
HP:0032250	17	34	71	128	91	1436	1436	1436	1436	4590
HP:0032251	17	34	42	282	282	1112	1112	1112	2226	4453
HP:0032252	17	34	42	282	282	366	182	1949	1949	3899
HP:0032253	17	34	42	282	282	366	182	1949	1949	3899
HP:0032254	4	9	114	418	837	103	294	1109	2219	2219
HP:0032255	17	34	71	128	463	463	1660	1660	1660	4724
HP:0032256	17	34	71	128	463	463	1660	1660	1660	2105
HP:0032257	17	34	71	128	463	463	1660	1660	1660	2105
HP:0032258	17	34	71	128	463	463	1660	1660	1660	2105
HP:0032259	17	34	71	128	91	223	111	1984	1984	3969
HP:0032260	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032261	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032262	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032263	5	54	3	163	250	250	1132	1132	282	4378
HP:0032264	17	34	71	43	325	652	652	325	360	666
HP:0032265	17	34	71	43	325	652	652	325	563	4123
HP:0032266	17	34	71	43	325	652	652	325	563	4123
HP:0032267	7	8	1	2	253	220	220	54	4	3005
HP:0032268	7	8	1	2	253	220	220	54	4	3005
HP:0032269	44	89	179	89	40	608	303	475	89	367
HP:0032270	46	22	67	34	303	1	435	435	959	168
HP:0032271	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032272	4	9	0	249	83	59	690	94	141	349
HP:0032273	4	9	174	20	99	559	559	559	792	2962
HP:0032274	4	9	0	31	21	1028	1028	1028	256	894
HP:0032275	17	34	71	128	188	1228	1228	613	2934	1466
HP:0032276	2	48	12	227	27	130	779	779	1311	163
HP:0032277	6	14	9	258	63	274	3	1737	1737	482
HP:0032278	4	9	0	159	886	442	442	220	452	3677
HP:0032281	4	9	35	79	425	393	196	97	195	558
HP:0032282	17	34	204	11	411	1217	1217	608	330	111
HP:0032283	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032284	46	53	182	408	408	609	304	0	2853	2853
HP:0032285	46	53	182	408	408	609	304	0	2853	2853
HP:0032286	46	53	182	408	408	609	304	0	2853	2853
HP:0032287	46	53	182	408	408	609	304	0	2853	2853
HP:0032288	17	34	116	7	982	982	982	121	985	4081
HP:0032289	17	34	116	7	982	982	982	121	985	4081
HP:0032290	17	34	116	7	982	982	982	121	1110	4721
HP:0032291	17	34	116	7	982	982	982	121	1110	4721
HP:0032292	17	34	116	7	982	982	982	121	1110	2116
HP:0032293	17	34	116	7	982	982	982	121	1110	4721
HP:0032294	17	34	116	7	982	982	982	121	1110	2116
HP:0032295	17	34	116	7	982	982	982	121	1110	2116
HP:0032296	17	34	116	7	982	982	982	121	985	2328
HP:0032297	17	34	116	7	982	982	982	121	985	2328
HP:0032298	17	34	116	7	982	982	982	121	985	2328
HP:0032299	17	34	116	7	982	982	982	121	985	2328
HP:0032300	17	34	116	7	982	982	982	121	985	2328
HP:0032301	37	38	20	21	55	719	719	719	21	3009
HP:0032302	4	9	0	249	83	1094	1094	135	252	3225
HP:0032303	4	9	0	249	83	1094	1094	135	252	3225
HP:0032304	4	9	0	70	78	57	56	47	161	3204
HP:0032305	4	9	0	70	78	57	56	47	161	3204
HP:0032306	4	9	0	70	78	57	56	47	161	3204
HP:0032308	45	46	79	87	156	277	68	1876	1876	937
HP:0032309	27	55	98	48	330	19	692	692	1325	4616
HP:0032310	27	55	98	48	330	19	692	692	1325	3920
HP:0032311	4	9	0	70	78	1034	516	128	1070	2489
HP:0032312	4	9	0	70	78	1034	516	128	1070	4492
HP:0032313	30	3	62	16	33	254	254	317	1259	1259
HP:0032314	23	47	95	95	135	171	899	899	27	3030
HP:0032315	23	47	95	95	135	171	899	899	27	3030
HP:0032316	49	49	200	402	402	402	200	200	625	2281
HP:0032317	49	49	200	402	402	402	200	200	625	2281
HP:0032318	49	49	200	402	402	402	200	200	625	2281
HP:0032319	49	49	200	402	402	402	200	200	625	1293
HP:0032320	49	49	200	402	402	402	200	200	625	1293
HP:0032321	49	49	200	402	402	402	200	200	625	1293
HP:0032322	49	49	200	402	402	402	200	200	625	1293
HP:0032323	4	9	35	169	388	23	463	463	1262	1262
HP:0032324	4	9	35	169	388	23	463	463	1262	1262
HP:0032325	5	54	6	238	58	1074	1074	1074	81	1610
HP:0032326	17	34	71	128	91	1436	1436	1436	1436	611
HP:0032327	7	8	1	30	540	1081	1081	1081	1081	1562
HP:0032328	25	23	24	69	360	89	10	364	2654	2654
HP:0032329	45	46	79	87	212	126	1025	1025	2052	2052
HP:0032330	45	46	79	87	212	126	1025	1025	2052	2052
HP:0032331	45	46	79	87	212	126	1025	1025	2052	2052
HP:0032332	17	34	116	7	397	51	768	768	383	763
HP:0032333	17	34	116	7	397	635	635	635	158	949
HP:0032334	17	34	116	7	397	635	635	635	158	949
HP:0032335	17	34	116	7	397	635	635	635	158	949
HP:0032336	17	34	116	7	988	988	988	988	6	1320
HP:0032337	17	34	116	7	397	51	837	51	1017	568
HP:0032338	17	34	116	7	397	51	837	51	1017	568
HP:0032339	17	34	116	7	397	51	837	51	1017	568
HP:0032340	15	15	46	182	273	273	411	411	1194	1831
HP:0032341	15	15	46	182	273	273	411	411	2682	2682
HP:0032342	15	15	46	182	273	273	411	411	1194	4778
HP:0032344	30	3	56	122	133	64	77	113	1349	674
HP:0032345	4	9	0	70	220	1448	1448	1448	361	782
HP:0032346	4	9	0	31	349	349	349	349	2976	2976
HP:0032347	4	9	0	31	349	349	349	349	2976	2976
HP:0032348	4	9	0	31	349	349	349	349	2976	2976
HP:0032349	4	9	0	159	532	642	642	642	1429	1429
HP:0032350	4	9	0	159	532	642	642	642	1885	537
HP:0032351	4	9	0	159	532	642	642	642	1429	1429
HP:0032352	4	9	0	159	532	642	642	642	1885	537
HP:0032353	4	9	0	159	532	642	642	642	1429	1429
HP:0032355	15	15	46	182	273	273	411	411	1194	1831
HP:0032356	15	15	46	182	273	273	411	411	2682	2682
HP:0032357	15	15	46	182	273	273	411	411	2682	2682
HP:0032358	15	15	46	182	273	273	411	411	1194	4778
HP:0032359	15	15	46	182	273	273	411	411	1194	3627
HP:0032360	15	15	46	182	273	273	411	411	1194	3627
HP:0032361	15	15	46	182	273	273	411	411	1194	3627
HP:0032362	45	46	79	87	872	217	108	26	2025	252
HP:0032363	45	46	79	87	872	217	108	26	2025	252
HP:0032366	17	34	71	43	325	652	652	325	360	666
HP:0032367	45	46	50	397	198	1165	582	582	2554	2554
HP:0032368	4	9	35	79	424	424	424	211	2198	1098
HP:0032369	4	9	35	79	425	393	196	97	195	558
HP:0032370	35	35	144	289	579	1160	1160	1160	8	564
HP:0032371	4	9	0	159	532	642	642	642	1429	1429
HP:0032372	27	55	32	356	381	190	907	907	907	472
HP:0032373	35	35	144	289	579	1160	1160	1160	8	1507
HP:0032374	35	35	144	289	579	1160	1160	1160	8	1507
HP:0032375	35	35	144	289	579	1160	1160	1160	8	1507
HP:0032376	17	34	71	43	325	652	652	325	360	666
HP:0032377	4	9	0	249	83	1094	1094	135	252	167
HP:0032378	17	34	71	43	257	453	226	55	175	885
HP:0032379	30	3	27	65	120	82	789	789	789	394
HP:0032381	30	3	27	65	120	82	789	789	789	394
HP:0032385	4	9	0	70	78	1034	516	128	204	1647
HP:0032386	4	9	0	70	78	1034	516	128	204	1647
HP:0032387	4	9	0	70	78	1034	516	128	204	1647
HP:0032388	7	8	194	194	275	886	886	886	1690	1690
HP:0032389	7	8	194	194	275	886	886	886	1690	1690
HP:0032390	7	8	194	194	275	886	886	886	1690	1690
HP:0032391	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032392	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032393	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032394	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032395	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032396	7	8	194	194	275	1409	1409	1409	351	2060
HP:0032397	4	9	0	159	532	642	642	642	1885	537
HP:0032398	7	8	194	194	409	409	409	50	2929	2929
HP:0032399	7	8	194	194	409	409	409	50	2929	2929
HP:0032400	7	8	194	194	409	409	409	50	2929	2929
HP:0032401	4	9	0	159	532	642	642	642	1885	537
HP:0032403	4	9	0	159	532	642	642	642	1429	1429
HP:0032404	22	27	8	93	10	44	279	139	246	227
HP:0032405	4	9	0	159	532	642	642	642	1885	537
HP:0032406	7	8	194	194	972	972	972	972	120	1603
HP:0032407	7	8	194	194	972	972	972	972	120	1603
HP:0032408	23	47	95	95	135	171	899	899	27	410
HP:0032409	7	8	194	194	275	1409	1409	1409	351	860
HP:0032410	7	8	194	194	972	972	972	972	120	251
HP:0032411	7	8	194	194	275	1409	1409	1409	351	860
HP:0032412	7	8	194	194	275	1409	1409	1409	351	860
HP:0032413	7	8	194	194	275	1409	1409	1409	351	860
HP:0032414	4	9	0	159	532	642	642	642	1885	537
HP:0032415	7	8	194	194	972	972	972	972	120	251
HP:0032416	46	22	67	27	841	841	420	1525	303	3560
HP:0032417	22	19	40	64	53	150	36	1892	1892	3785
HP:0032418	4	9	249	499	890	890	890	890	142	1175
HP:0032419	4	9	249	499	890	890	890	890	142	1175
HP:0032420	4	9	249	499	890	890	890	890	142	1175
HP:0032421	4	9	249	499	890	890	890	890	142	1175
HP:0032422	4	9	249	499	890	890	890	890	142	1849
HP:0032423	4	9	249	499	890	890	890	890	142	1849
HP:0032424	4	9	249	499	890	890	890	890	142	1849
HP:0032425	4	9	249	499	890	890	890	890	142	3134
HP:0032426	4	9	249	499	890	890	890	890	2910	2910
HP:0032427	4	9	249	499	890	890	890	890	2780	2780
HP:0032428	4	9	249	499	890	890	890	890	142	3134
HP:0032429	4	9	249	499	890	890	890	890	142	3134
HP:0032430	4	9	249	499	890	890	890	890	2910	2910
HP:0032431	4	9	249	499	890	890	890	890	2910	2910
HP:0032432	4	9	249	499	890	890	890	890	2780	2780
HP:0032433	4	9	249	499	890	890	890	890	2780	2780
HP:0032434	44	89	179	89	428	840	840	840	813	437
HP:0032435	44	89	179	89	428	840	840	840	813	437
HP:0032436	4	9	0	70	78	57	56	47	2669	2669
HP:0032437	4	9	0	70	78	57	56	47	2669	2669
HP:0032438	27	55	118	44	530	264	65	1936	1936	1936
HP:0032439	17	34	71	43	257	453	226	55	175	885
HP:0032440	35	35	144	289	579	1160	1160	1160	8	564
HP:0032441	35	35	144	289	579	1160	1160	1160	8	564
HP:0032442	35	35	144	289	579	1160	1160	1160	8	564
HP:0032443	49	49	200	402	402	402	200	200	1882	1191
